Methods,SVHN-FPR,SVHN-AUROC,places365-FPR,places365-AUROC,LSUN-FPR,LSUN-AUROC,iSUN-FPR,iSUN-AUROC,dtd-FPR,dtd-AUROC,AVG-FPR,AVG-AUROC
top5-palm-cache6-ema0.999-b128-e20-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35955832138224,67.95,81.17996666666667,17.349999999999998,96.11727444444443,72.30252100840336,81.62939931528167,37.836879432624116,91.3612903861308,39.590338600805374,89.92949782678117,79.5,86.85063333333333,74.08888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,4.786416717885679,98.95850406337499,77.97,78.25698444444444,30.69,94.28660222222223,81.22128851540616,78.28293059446001,46.98581560283688,89.4848364854216,48.33070416722574,87.85397156198465,55.800000000000004,89.04067777777777,74.11111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.35723767329098,67.86,81.17934222222223,17.599999999999998,96.06817000000001,72.33613445378151,81.67577964519141,37.854609929078016,91.39072104018912,39.63491224473417,89.93425011617875,79.5,86.90217777777778,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.3574660247217,67.89,81.18000444444445,17.59,96.07273777777779,72.34733893557423,81.67366448801742,37.87234042553192,91.38929669030733,39.64469924038349,89.93463388505374,79.5,86.89854444444445,74.06666666666666
top5-palm-cache6-ema0.999-b128-e20-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35779852147782,67.91,81.18058555555557,17.57,96.07741333333334,72.35854341736695,81.6690059134765,37.87234042553192,91.38699369582348,39.64540356636711,89.93435940393336,79.5,86.89354444444444,74.06666666666666
top5-palm-cache6-ema0.999-b128-e50-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.3584938195725,67.88,81.18257777777778,17.51,96.09475555555557,72.35854341736695,81.65668222844693,37.89007092198581,91.38219464144997,39.63171795084535,89.93494080456055,79.5,86.8793,74.07777777777778
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,19.333896742470806,96.57015809601859,85.28,76.21658666666666,85.42,85.33308222222222,81.74789915966386,79.00799502023031,64.8936170212766,86.6826536643026,67.33508258468225,84.76209513388808,68.5,86.90247777777778,71.88888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,4.709588199139521,98.9750307314075,74.87,79.45786555555554,21.13,95.83402111111108,78.4201680672269,78.7772324929972,41.91489361702128,90.57153467297086,44.20892997667754,88.72313691280844,45.9,90.38816666666666,73.16666666666667
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,4.698063921327597,98.97947355391653,74.88,79.44552111111112,21.12,95.84895333333333,78.4985994397759,78.70927482103953,41.826241134751776,90.58078605200946,44.204580899171056,88.712801774282,46.0,90.40561111111111,73.12222222222222
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fpw1.0,2.5161339889366934,99.35764016936422,67.89,81.17502333333333,17.52,96.07270444444444,72.34733893557423,81.65137877373172,37.836879432624116,91.38776398739165,39.62207047142701,89.92890214165307,79.5,86.90764444444444,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.4-lora_r8a32d0.05-temp0.08-fpw1.0,7.886447449293178,98.48184328689476,81.83,77.37905222222223,51.160000000000004,91.94598333333333,88.90756302521008,75.69388484282601,54.43262411347518,88.50207249802995,56.84332691759568,86.40056723666125,87.2,85.04917777777779,72.6888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.3-lora_r8a32d0.05-temp0.08-fpw1.0,7.986324523663184,98.43041043502015,76.36,79.34401,27.860000000000003,94.91016222222223,82.12885154061624,78.77039402427638,47.5709219858156,89.68251773049644,48.381219610019,88.22749888240304,69.8,86.12496666666667,72.17777777777778
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.6-lora_r8a32d0.05-temp0.08-fpw1.0,2.5161339889366934,99.35774687564023,67.86999999999999,81.17617444444446,17.5,96.07454000000001,72.33613445378151,81.6515231870526,37.836879432624116,91.38774822695035,39.61182957506846,89.92954654681753,79.5,86.90732222222222,74.06666666666666
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.8-lora_r8a32d0.05-temp0.08-fpw1.0,4.194837123540259,99.07738979375812,72.83,79.86548888888889,25.77,95.07378222222222,77.85994397759104,79.4503193277311,43.652482269503544,90.17494680851064,44.861452674126966,88.72838540822221,66.10000000000001,88.48377777777777,73.57777777777777
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1-lora_r8a32d0.05-temp0.08-fpw1.0,5.124462200368777,98.92717552755583,75.3,79.1598411111111,28.16,94.7691211111111,80.96358543417367,78.43250918145034,45.195035460992905,89.91729117415288,46.94861661910707,88.24118762107625,74.4,87.59852222222221,73.25555555555555
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1-lora_r8a32d0.05-temp0.08-fpw1.0,4.778733866011063,98.97357653827768,76.59,79.1642788888889,30.54,94.50003777777776,80.62745098039215,78.82615375038907,45.49645390070922,89.93412332545311,47.60652774942248,88.27963405615729,74.4,87.93587777777778,73.31111111111112
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.15-lora_r8a32d0.05-temp0.08-fpw1.0,4.459895513214505,99.03096445400533,75.64999999999999,79.0024411111111,27.87,94.68094666666667,79.71988795518207,78.46322564581389,45.301418439716315,89.80168636721828,46.60024038162257,88.19585284896306,56.00000000000001,89.01057777777778,74.01111111111112
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.12-lora_r8a32d0.05-temp0.08-fpw1.0,4.709588199139521,98.93503252407292,74.81,79.17069444444445,23.549999999999997,95.30281222222222,78.15126050420169,78.6227849361967,41.52482269503546,90.40200748620963,44.54913427967533,88.48666632262918,43.9,91.07042222222222,73.43333333333332
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.17-lora_r8a32d0.05-temp0.08-fpw1.0,4.471419791026429,99.007659803319,73.58,79.7298588888889,19.900000000000002,96.0071111111111,76.9859943977591,79.15693744164332,41.38297872340426,90.55085697399528,43.26407858243796,88.89048484379153,44.0,90.79885555555556,73.1
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,2.5084511370620772,99.35786894762003,67.82000000000001,81.17749222222221,17.47,96.07654777777778,72.30252100840336,81.65508123249299,37.783687943262414,91.38769897557133,39.57693201774557,89.93093783113686,79.5,86.90265555555557,74.07777777777778
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,2.5084511370620772,99.35786510619408,67.82000000000001,81.17748333333333,17.47,96.07653222222221,72.30252100840336,81.65514721444134,37.783687943262414,91.38765366430259,39.57693201774557,89.9309363080987,79.5,86.90255555555557,74.07777777777778
top5-palm-cache6-ema0.999-b128-e30-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,2.5084511370620772,99.35786211841837,67.82000000000001,81.17746777777776,17.47,96.07646000000001,72.30252100840336,81.65503641456583,37.783687943262414,91.387695035461,39.57693201774557,89.93090426924459,79.5,86.9028,74.07777777777778
top5-palm-cache6-ema0.999-b128-e35-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,2.5084511370620772,99.35786894762003,67.82000000000001,81.17749222222221,17.47,96.07654777777778,72.30252100840336,81.65508123249299,37.783687943262414,91.38769897557133,39.57693201774557,89.93093783113686,79.5,86.90265555555557,74.07777777777778
top5-palm-cache6-ema0.999-b128-e30-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,2.5084511370620772,99.35786211841837,67.82000000000001,81.17746777777776,17.47,96.07646000000001,72.30252100840336,81.65503641456583,37.783687943262414,91.387695035461,39.57693201774557,89.93090426924459,79.5,86.9028,74.07777777777778
top5-palm-cache6-ema0.999-b128-e35-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,2.5122925629993853,99.35786382571877,67.83,81.17726222222221,17.5,96.07639333333334,72.31372549019608,81.65518331777155,37.81914893617021,91.38788219070133,39.59503339787314,89.93091697794944,79.5,86.90275555555556,74.06666666666666
top5-palm-cache6-ema0.999-b128-e25-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,2.5122925629993853,99.35788260602335,67.83,81.17723777777779,17.5,96.07636777777778,72.31372549019608,81.65523062558357,37.81914893617021,91.3878644602049,39.59503339787314,89.93091664947347,79.5,86.90253333333334,74.06666666666666
top5-palm-cache6-ema0.999-b128-e35-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,2.5084511370620772,99.35786894762003,67.82000000000001,81.17749222222221,17.47,96.07654777777778,72.30252100840336,81.65508123249299,37.783687943262414,91.38769897557133,39.57693201774557,89.93093783113686,79.5,86.90265555555557,74.07777777777778
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-seq_p1,4.667332513829133,98.95330969171546,72.26,79.90935263157894,22.869999999999997,95.06313263157895,76.12324929971989,80.2523485183547,41.59574468085106,90.83043673012318,43.50326529888002,89.00171604067026,78.8,84.6484,73.0
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-seq_p2,4.997695144437615,98.86195793211773,73.92999999999999,79.4395811111111,22.919999999999998,95.48717444444446,75.27170868347339,79.69728976034858,42.4822695035461,90.1856658786446,43.920334666291424,88.7343338253333,44.4,90.7609,73.12222222222222
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-seq_p1,4.759526736324523,98.92304936434509,72.09,79.88825789473684,23.51,94.91193789473684,75.41736694677871,80.34431136665192,42.03900709219858,90.71862448674878,43.563180155060365,88.95723620144389,86.2,83.99067368421052,72.9578947368421
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-seq_p2,5.681468961278426,98.74764520590043,71.63000000000001,81.08904222222222,15.73,96.97790111111111,79.22689075630252,80.06381076875194,42.37588652482269,90.92235421591805,42.92884924848073,89.56015070478077,66.60000000000001,87.1702,72.61111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-ep1,2.5276582667486167,99.3573008434064,67.86999999999999,81.17870888888888,17.599999999999998,96.06768333333333,72.35854341736695,81.67411889200125,37.87234042553192,91.39079196217494,39.6457084219295,89.93372078396095,79.5,86.90339999999999,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-ep2,2.523816840811309,99.35739602540463,67.86999999999999,81.17856555555555,17.59,96.0686322222222,72.34733893557423,81.67280921257391,37.854609929078016,91.39044917257684,39.63715314109271,89.93357043766663,79.5,86.90333333333334,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-ep3,2.5122925629993853,99.35750828040702,67.81,81.1784511111111,17.53,96.06960333333332,72.3249299719888,81.671453470277,37.81914893617021,91.39017139479905,39.59927429423168,89.93343751798551,79.4,86.90387777777777,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-ep4,2.5122925629993853,99.35762949873659,67.81,81.17829222222223,17.51,96.07063555555557,72.31372549019608,81.67012138188609,37.783687943262414,91.38979708431837,39.585941199291575,89.93329514854376,79.4,86.90396666666666,74.06666666666666
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-ep5,2.5122925629993853,99.3577426073892,67.80000000000001,81.17799888888888,17.51,96.07159,72.3249299719888,81.66871459694988,37.783687943262414,91.38955082742316,39.586182095650116,89.93311938413022,79.4,86.90424444444444,74.07777777777778
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-ep1,2.5276582667486167,99.35721803933619,67.86999999999999,81.17920111111111,17.61,96.06747999999999,72.35854341736695,81.67543604108309,37.87234042553192,91.39096532702915,39.647708421929494,89.93406010371191,79.5,86.90316666666668,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-ep2,2.5276582667486167,99.35725474629515,67.86999999999999,81.17944222222224,17.599999999999998,96.06831,72.34733893557423,81.67580952380953,37.87234042553192,91.390829393223,39.643467525570955,89.93432917711,79.5,86.90308888888889,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-ep3,2.523816840811309,99.35730084340642,67.86999999999999,81.1796311111111,17.599999999999998,96.06905888888888,72.33613445378151,81.67595144724555,37.854609929078016,91.3907840819543,39.63691224473417,89.93454527452126,79.5,86.90302222222222,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-ep4,2.523816840811309,99.3573315748139,67.88,81.17984777777778,17.599999999999998,96.06978444444442,72.35854341736695,81.67617304699657,37.87234042553192,91.39071315996848,39.64694013674203,89.93477000080023,79.5,86.90294444444444,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0-ep5,2.523816840811309,99.35735120876869,67.88,81.17998777777778,17.61,96.07055999999999,72.36974789915966,81.67626019296608,37.87234042553192,91.39055949566588,39.65118103310058,89.93494373503567,79.5,86.90215555555557,74.06666666666666
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.496926859250154,99.36070463882507,67.9,80.57378631578949,21.54,95.05543052631579,72.28011204481793,81.39805042016806,38.173758865248224,91.26969391564018,40.478159553863264,89.53153316334772,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-all,2.5276582667486167,99.3571873079287,67.86999999999999,81.1789488888889,17.599999999999998,96.06665,72.35854341736695,81.67520697167757,37.87234042553192,91.39099684791174,39.6457084219295,89.93379800328137,79.5,86.90303333333334,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.496926859250154,99.36070423446445,67.9,80.5737852631579,21.54,95.05543157894736,72.28011204481793,81.39804688191066,38.173758865248224,91.26969391564018,40.478159553863264,89.53153237482411,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.5314996926859252,99.35836136900332,68.01,81.22967894736841,17.64,96.11269999999999,72.53781512605042,81.90102432551969,37.730496453900706,91.47194662187384,39.68996225452741,90.01474225275304,73.2,88.35094736842106,74.17894736842105
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.496926859250154,99.36070423446445,67.9,80.5737852631579,21.54,95.05543157894736,72.28011204481793,81.39804688191066,38.173758865248224,91.26969391564018,40.478159553863264,89.53153237482411,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-all,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665111111111,72.35854341736695,81.6752032368503,37.87234042553192,91.39099684791174,39.6457084219295,89.9337971709509,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.496926859250154,99.36070463882507,67.9,80.57378631578949,21.54,95.05543052631579,72.28011204481793,81.39805042016806,38.173758865248224,91.26969391564018,40.478159553863264,89.53153316334772,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.496926859250154,99.36070463882507,67.9,80.57378631578949,21.54,95.05543052631579,72.28011204481793,81.39805042016806,38.173758865248224,91.26969391564018,40.478159553863264,89.53153316334772,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.496926859250154,99.36070423446445,67.9,80.5737852631579,21.54,95.05543157894736,72.28011204481793,81.39804688191066,38.173758865248224,91.26969391564018,40.478159553863264,89.53153237482411,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.5314996926859252,99.35836136900332,68.01,81.22967894736841,17.64,96.11269999999999,72.53781512605042,81.90102432551969,37.730496453900706,91.47194662187384,39.68996225452741,90.01474225275304,73.2,88.35094736842106,74.17894736842105
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665111111111,72.35854341736695,81.6752032368503,37.87234042553192,91.39099684791174,39.6457084219295,89.9337971709509,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-baseline-ga-b128-e10-lr0.0005-wd1e-4-fl0.2,3.019360786724032,99.18222486853787,70.49,79.68848777777777,23.150000000000002,94.98999888888888,68.88515406162466,83.81340553999377,42.4645390070922,88.95533687943264,41.601810771088175,89.3258907909262,45.5,90.26743333333333,73.66666666666667
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e10-lr0.0005-wd1e-4-fl0.2,3.418869084204056,99.09854153861913,71.48,78.8295288888889,27.82,93.98836555555555,67.92156862745098,83.79333582321819,40.673758865248224,90.17347714736013,42.26283931538066,89.17664979072836,49.4,89.79661111111112,73.52222222222223
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.496926859250154,99.36070463882507,67.9,80.57378631578949,21.54,95.05543052631579,72.28011204481793,81.39805042016806,38.173758865248224,91.26969391564018,40.478159553863264,89.53153316334772,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.496926859250154,99.36070463882507,67.9,80.57378631578949,21.54,95.05543052631579,72.28011204481793,81.39805042016806,38.173758865248224,91.26969391564018,40.478159553863264,89.53153316334772,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e10-lr0.0005-wd1e-4-fl0.2,3.2498463429625075,99.13697415147166,71.6,78.99194222222224,25.56,94.57063555555555,67.84313725490196,83.90235045129162,39.8936170212766,90.33904649330181,41.629320123828215,89.38818977476858,49.4,89.83097777777778,73.43333333333332
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.496926859250154,99.36070423446445,67.9,80.5737852631579,21.54,95.05543157894736,72.28011204481793,81.39804688191066,38.173758865248224,91.26969391564018,40.478159553863264,89.53153237482411,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.5314996926859252,99.35836136900332,68.01,81.22967894736841,17.64,96.11269999999999,72.53781512605042,81.90102432551969,37.730496453900706,91.47194662187384,39.68996225452741,90.01474225275304,73.2,88.35094736842106,74.17894736842105
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665111111111,72.35854341736695,81.6752032368503,37.87234042553192,91.39099684791174,39.6457084219295,89.9337971709509,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.496926859250154,99.36071919580759,67.9,80.57352947368422,21.54,95.05525368421054,72.23529411764706,81.39821435942798,38.173758865248224,91.27001866368047,40.4691959684291,89.53154707536216,84.0,85.5737894736842,74.32631578947368
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.496926859250154,99.36071919580759,67.9,80.57352947368422,21.54,95.05525368421054,72.23529411764706,81.39821435942798,38.173758865248224,91.27001866368047,40.4691959684291,89.53154707536216,84.0,85.5737894736842,74.32631578947368
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.496926859250154,99.36071919580759,67.9,80.57352947368422,21.54,95.05525368421054,72.23529411764706,81.39821435942798,38.173758865248224,91.27001866368047,40.4691959684291,89.53154707536216,84.0,85.5737894736842,74.32631578947368
top5-palm-cache6-ema0.999-baseline-ga-b128-e50-lr0.001-wd1e-4-fl0.2,3.0885064535955746,99.23282285050878,71.82,78.79449333333334,22.6,95.31017666666666,71.11484593837535,82.25583317771552,40.58510638297872,89.98113278171789,41.84169175498993,89.11489176198846,48.3,90.08838888888889,73.44444444444444
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.496926859250154,99.36071919580759,67.9,80.57352947368422,21.54,95.05525368421054,72.23529411764706,81.39821435942798,38.173758865248224,91.27001866368047,40.4691959684291,89.53154707536216,84.0,85.5737894736842,74.32631578947368
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e50-lr0.001-wd1e-4-fl0.2,4.198678549477567,98.96469174690978,69.8,79.37614111111111,25.56,94.5653522222222,60.22408963585434,86.43353501400561,41.91489361702128,89.7553585500394,40.33953236047063,89.81901572885762,51.0,89.91034444444446,73.45555555555555
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.496926859250154,99.36072000452883,67.9,80.57352947368422,21.54,95.05525473684212,72.23529411764706,81.39821435942798,38.173758865248224,91.27001866368047,40.4691959684291,89.53154744763273,84.0,85.57381052631578,74.32631578947368
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.5314996926859252,99.35836500824897,67.99,81.2294357894737,17.630000000000003,96.1125252631579,72.5266106442577,81.90115995872031,37.712765957446805,91.4721799178798,39.67817525887809,90.01473318749615,73.0,88.35023157894737,74.17894736842105
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5276582667486167,99.35720480775798,67.89,81.17875555555555,17.61,96.06649666666668,72.35854341736695,81.67533520074697,37.87234042553192,91.3912903861308,39.6517084219295,89.9338165233716,79.5,86.90291111111112,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.496926859250154,99.36072000452883,67.9,80.57352947368422,21.54,95.05525473684212,72.23529411764706,81.39821435942798,38.173758865248224,91.27001866368047,40.4691959684291,89.53154744763273,84.0,85.57381052631578,74.32631578947368
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.5314996926859252,99.35836500824897,67.99,81.2294357894737,17.630000000000003,96.1125252631579,72.5266106442577,81.90115995872031,37.712765957446805,91.4721799178798,39.67817525887809,90.01473318749615,73.0,88.35023157894737,74.17894736842105
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5276582667486167,99.35720480775798,67.89,81.17875555555555,17.61,96.06649666666668,72.35854341736695,81.67533520074697,37.87234042553192,91.3912903861308,39.6517084219295,89.9338165233716,79.5,86.90291111111112,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.496926859250154,99.36070463882507,67.9,80.57378631578949,21.54,95.05543052631579,72.28011204481793,81.39805042016806,38.173758865248224,91.26969391564018,40.478159553863264,89.53153316334772,84.0,85.57336842105263,74.32631578947368
